time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall offer [Mb/s],offer last interval [Mb/s]
807000.0,0,199734,NaN,1.99242217E8,1.975139697645601,NaN
807500.0,0,199734,NaN,1.99242217E8,1.9739167009287926,NaN
808000.0,0,199734,NaN,1.99242217E8,1.972695217821782,NaN
808500.0,0,199734,NaN,1.99242217E8,1.9714752455163884,NaN
809000.0,0,199734,NaN,1.99242217E8,1.970256781211372,NaN
809500.0,0,199734,NaN,1.99242217E8,1.969039822112415,NaN
810000.0,0,199734,NaN,1.99242217E8,1.9678243654320988,NaN
810500.0,0,199734,NaN,1.99242217E8,1.966610408389883,NaN
811000.0,0,199734,NaN,1.99242217E8,1.9653979482120836,NaN
811500.0,0,199734,NaN,1.99242217E8,1.9641869821318547,NaN
812000.0,0,199734,NaN,1.99242217E8,1.9629775073891627,NaN
812500.0,0,199734,NaN,1.99242217E8,1.961769521230769,NaN
813000.0,0,199734,NaN,1.99242217E8,1.960563020910209,NaN
813500.0,0,199734,NaN,1.99242217E8,1.9593580036877687,NaN
814000.0,0,199734,NaN,1.99242217E8,1.958154466830467,NaN
814500.0,0,199734,NaN,1.99242217E8,1.956952407612032,NaN
815000.0,0,199734,NaN,1.99242217E8,1.9557518233128834,NaN
815500.0,0,199734,NaN,1.99242217E8,1.9545527112201102,NaN
816000.0,0,199734,NaN,1.99242217E8,1.9533550686274508,NaN
816500.0,0,199734,NaN,1.99242217E8,1.9521588928352724,NaN
817000.0,0,199734,NaN,1.99242217E8,1.9509641811505507,NaN
817500.0,0,199734,NaN,1.99242217E8,1.9497709308868503,NaN
818000.0,0,199734,NaN,1.99242217E8,1.9485791393643033,NaN
818500.0,0,199734,NaN,1.99242217E8,1.9473888039095908,NaN
819000.0,0,199734,NaN,1.99242217E8,1.9461999218559218,NaN
819500.0,0,199734,NaN,1.99242217E8,1.9450124905430142,NaN
820000.0,0,199734,NaN,1.99242217E8,1.943826507317073,NaN
820500.0,0,199734,NaN,1.99242217E8,1.9426419695307737,NaN
821000.0,0,199734,NaN,1.99242217E8,1.94145887454324,NaN
821500.0,0,199734,NaN,1.99242217E8,1.9402772197200244,NaN
822000.0,0,199734,NaN,1.99242217E8,1.93909700243309,NaN
822500.0,0,199734,NaN,1.99242217E8,1.9379182200607903,NaN
823000.0,0,199734,NaN,1.99242217E8,1.9367408699878492,NaN
823500.0,0,199734,NaN,1.99242217E8,1.935564949605343,NaN
824000.0,0,199734,NaN,1.99242217E8,1.9343904563106797,NaN
824500.0,0,199734,NaN,1.99242217E8,1.9332173875075802,NaN
825000.0,0,199734,NaN,1.99242217E8,1.9320457406060607,NaN
825500.0,0,199734,NaN,1.99242217E8,1.9308755130224107,NaN
826000.0,0,199734,NaN,1.99242217E8,1.9297067021791767,NaN
826500.0,0,199734,NaN,1.99242217E8,1.9285393055051423,NaN
827000.0,0,199734,NaN,1.99242217E8,1.9273733204353083,NaN
827500.0,0,199734,NaN,1.99242217E8,1.9262087444108762,NaN
828000.0,0,199734,NaN,1.99242217E8,1.9250455748792272,NaN
828500.0,0,199734,NaN,1.99242217E8,1.9238838092939048,NaN
829000.0,0,199734,NaN,1.99242217E8,1.922723445114596,NaN
829500.0,0,199734,NaN,1.99242217E8,1.9215644798071128,NaN
830000.0,0,199734,NaN,1.99242217E8,1.9204069108433734,NaN
830500.0,0,199734,NaN,1.99242217E8,1.9192507357013848,NaN
831000.0,0,199734,NaN,1.99242217E8,1.9180959518652225,NaN
831500.0,0,199734,NaN,1.99242217E8,1.9169425568250151,NaN
832000.0,0,199734,NaN,1.99242217E8,1.9157905480769233,NaN
832500.0,0,199734,NaN,1.99242217E8,1.914639923123123,NaN
833000.0,0,199734,NaN,1.99242217E8,1.9134906794717887,NaN
833500.0,0,199734,NaN,1.99242217E8,1.9123428146370725,NaN
834000.0,0,199734,NaN,1.99242217E8,1.9111963261390887,NaN
834500.0,0,199734,NaN,1.99242217E8,1.9100512115038946,NaN
835000.0,0,199734,NaN,1.99242217E8,1.9089074682634728,NaN
835500.0,0,199734,NaN,1.99242217E8,1.9077650939557151,NaN
836000.0,0,199734,NaN,1.99242217E8,1.9066240861244017,NaN
836500.0,0,199734,NaN,1.99242217E8,1.905484442319187,NaN
837000.0,0,199734,NaN,1.99242217E8,1.9043461600955796,NaN
837500.0,0,199734,NaN,1.99242217E8,1.9032092370149254,NaN
838000.0,0,199734,NaN,1.99242217E8,1.9020736706443913,NaN
838500.0,0,199734,NaN,1.99242217E8,1.9009394585569468,NaN
839000.0,0,199734,NaN,1.99242217E8,1.8998065983313468,NaN
839500.0,0,199734,NaN,1.99242217E8,1.8986750875521143,NaN
840000.0,0,199734,NaN,1.99242217E8,1.8975449238095239,NaN
840500.0,0,199734,NaN,1.99242217E8,1.8964161046995838,NaN
841000.0,0,199734,NaN,1.99242217E8,1.8952886278240189,NaN
841500.0,0,199734,NaN,1.99242217E8,1.8941624907902557,NaN
842000.0,0,199734,NaN,1.99242217E8,1.8930376912114013,NaN
842500.0,0,199734,NaN,1.99242217E8,1.8919142267062314,NaN
843000.0,0,199734,NaN,1.99242217E8,1.8907920948991697,NaN
843500.0,0,199734,NaN,1.99242217E8,1.8896712934202726,NaN
844000.0,0,199734,NaN,1.99242217E8,1.8885518199052134,NaN
844500.0,0,199734,NaN,1.99242217E8,1.8874336719952636,NaN
845000.0,0,199734,NaN,1.99242217E8,1.8863168473372782,NaN
845500.0,0,199734,NaN,1.99242217E8,1.8852013435836783,NaN
846000.0,0,199734,NaN,1.99242217E8,1.884087158392435,NaN
846500.0,0,199734,NaN,1.99242217E8,1.8829742894270525,NaN
847000.0,0,199734,NaN,1.99242217E8,1.8818627343565524,NaN
847500.0,0,199734,NaN,1.99242217E8,1.8807524908554574,NaN
848000.0,0,199734,NaN,1.99242217E8,1.8796435566037735,NaN
848500.0,0,199734,NaN,1.99242217E8,1.878535929286977,NaN
849000.0,0,199734,NaN,1.99242217E8,1.8774296065959952,NaN
849500.0,0,199734,NaN,1.99242217E8,1.8763245862271922,NaN
850000.0,0,199734,NaN,1.99242217E8,1.8752208658823528,NaN
850500.0,0,199734,NaN,1.99242217E8,1.8741184432686655,NaN
851000.0,0,199734,NaN,1.99242217E8,1.8730173160987076,NaN
851500.0,0,199734,NaN,1.99242217E8,1.8719174820904287,NaN
852000.0,0,199734,NaN,1.99242217E8,1.8708189389671361,NaN
852500.0,0,199734,NaN,1.99242217E8,1.8697216844574778,NaN
853000.0,0,199734,NaN,1.99242217E8,1.868625716295428,NaN
853500.0,0,199734,NaN,1.99242217E8,1.8675310322202696,NaN
854000.0,0,199734,NaN,1.99242217E8,1.8664376299765808,NaN
854500.0,0,199734,NaN,1.99242217E8,1.8653455073142189,NaN
855000.0,0,199734,NaN,1.99242217E8,1.8642546619883043,NaN
855500.0,0,199734,NaN,1.99242217E8,1.863165091759205,NaN
856000.0,0,199734,NaN,1.99242217E8,1.8620767943925234,NaN
856500.0,0,199734,NaN,1.99242217E8,1.8609897676590776,NaN
857000.0,0,199734,NaN,1.99242217E8,1.8599040093348893,NaN
857500.0,0,199734,NaN,1.99242217E8,1.8588195172011663,NaN
858000.0,0,199734,NaN,1.99242217E8,1.8577362890442892,NaN
858500.0,0,199734,NaN,1.99242217E8,1.856654322655795,NaN
859000.0,0,199734,NaN,1.99242217E8,1.8555736158323632,NaN
859500.0,0,199734,NaN,1.99242217E8,1.8544941663758001,NaN
860000.0,0,199734,NaN,1.99242217E8,1.8534159720930234,NaN
860500.0,0,199734,NaN,1.99242217E8,1.8523390307960488,NaN
861000.0,0,199734,NaN,1.99242217E8,1.8512633403019745,NaN
861500.0,0,199734,NaN,1.99242217E8,1.8501888984329657,NaN
862000.0,0,199734,NaN,1.99242217E8,1.8491157030162413,NaN
862500.0,0,199734,NaN,1.99242217E8,1.8480437518840578,NaN
863000.0,0,199734,NaN,1.99242217E8,1.8469730428736963,NaN
863500.0,0,199734,NaN,1.99242217E8,1.8459035738274465,NaN
864000.0,0,199734,NaN,1.99242217E8,1.8448353425925925,NaN
864500.0,0,199734,NaN,1.99242217E8,1.8437683470213997,NaN
865000.0,0,199734,NaN,1.99242217E8,1.8427025849710983,NaN
865500.0,0,199734,NaN,1.99242217E8,1.8416380543038706,NaN
866000.0,0,199734,NaN,1.99242217E8,1.840574752886836,NaN
866500.0,0,199734,NaN,1.99242217E8,1.839512678592037,NaN
867000.0,0,199734,NaN,1.99242217E8,1.8384518292964245,NaN
867500.0,0,199734,NaN,1.99242217E8,1.8373922028818446,NaN
868000.0,0,199734,NaN,1.99242217E8,1.836333797235023,NaN
868500.0,0,199734,NaN,1.99242217E8,1.835276610247553,NaN
869000.0,0,199734,NaN,1.99242217E8,1.8342206398158802,NaN
869500.0,0,199734,NaN,1.99242217E8,1.8331658838412883,NaN
870000.0,0,199734,NaN,1.99242217E8,1.8321123402298851,NaN
870500.0,0,199734,NaN,1.99242217E8,1.8310600068925906,NaN
871000.0,0,199734,NaN,1.99242217E8,1.8300088817451206,NaN
871500.0,0,199734,NaN,1.99242217E8,1.8289589627079748,NaN
872000.0,0,199734,NaN,1.99242217E8,1.8279102477064222,NaN
872500.0,0,199734,NaN,1.99242217E8,1.826862734670487,NaN
873000.0,0,199734,NaN,1.99242217E8,1.825816421534937,NaN
873500.0,0,199734,NaN,1.99242217E8,1.8247713062392674,NaN
874000.0,0,199734,NaN,1.99242217E8,1.8237273867276889,NaN
874500.0,0,199734,NaN,1.99242217E8,1.8226846609491139,NaN
875000.0,0,199734,NaN,1.99242217E8,1.8216431268571427,NaN
875500.0,0,199734,NaN,1.99242217E8,1.8206027824100512,NaN
876000.0,0,199734,NaN,1.99242217E8,1.8195636255707763,NaN
876500.0,0,199734,NaN,1.99242217E8,1.8185256543069024,NaN
877000.0,0,199734,NaN,1.99242217E8,1.81748886659065,NaN
877500.0,0,199734,NaN,1.99242217E8,1.8164532603988606,NaN
878000.0,0,199734,NaN,1.99242217E8,1.8154188337129842,NaN
878500.0,0,199734,NaN,1.99242217E8,1.8143855845190666,NaN
879000.0,0,199734,NaN,1.99242217E8,1.813353510807736,NaN
879500.0,0,199734,NaN,1.99242217E8,1.8123226105741899,NaN
880000.0,0,199734,NaN,1.99242217E8,1.811292881818182,NaN
880500.0,0,199734,NaN,1.99242217E8,1.810264322544009,NaN
881000.0,0,199734,NaN,1.99242217E8,1.8092369307604996,NaN
881500.0,0,199734,NaN,1.99242217E8,1.8082107044809985,NaN
882000.0,0,199734,NaN,1.99242217E8,1.807185641723356,NaN
882500.0,0,199734,NaN,1.99242217E8,1.8061617405099148,NaN
883000.0,0,199734,NaN,1.99242217E8,1.805138998867497,NaN
883500.0,0,199734,NaN,1.99242217E8,1.804117414827391,NaN
884000.0,0,199734,NaN,1.99242217E8,1.8030969864253392,NaN
884500.0,0,199734,NaN,1.99242217E8,1.8020777117015263,NaN
885000.0,0,199734,NaN,1.99242217E8,1.8010595887005652,NaN
885500.0,0,199734,NaN,1.99242217E8,1.800042615471485,NaN
886000.0,0,199734,NaN,1.99242217E8,1.7990267900677201,NaN
886500.0,0,199734,NaN,1.99242217E8,1.7980121105470952,NaN
887000.0,0,199734,NaN,1.99242217E8,1.7969985749718151,NaN
887500.0,0,199734,NaN,1.99242217E8,1.7959861814084508,NaN
888000.0,0,199734,NaN,1.99242217E8,1.794974927927928,NaN
888500.0,0,199734,NaN,1.99242217E8,1.793964812605515,NaN
889000.0,0,199734,NaN,1.99242217E8,1.7929558335208098,NaN
889500.0,0,199734,NaN,1.99242217E8,1.791947988757729,NaN
890000.0,0,199734,NaN,1.99242217E8,1.7909412764044945,NaN
890500.0,0,199734,NaN,1.99242217E8,1.7899356945536216,NaN
891000.0,0,199734,NaN,1.99242217E8,1.7889312413019078,NaN
891500.0,0,199734,NaN,1.99242217E8,1.7879279147504206,NaN
892000.0,0,199734,NaN,1.99242217E8,1.7869257130044842,NaN
892500.0,0,199734,NaN,1.99242217E8,1.7859246341736696,NaN
893000.0,0,199734,NaN,1.99242217E8,1.7849246763717808,NaN
893500.0,0,199734,NaN,1.99242217E8,1.7839258377168439,NaN
894000.0,0,199734,NaN,1.99242217E8,1.782928116331096,NaN
894500.0,0,199734,NaN,1.99242217E8,1.7819315103409725,NaN
895000.0,0,199734,NaN,1.99242217E8,1.7809360178770952,NaN
895500.0,0,199734,NaN,1.99242217E8,1.77994163707426,NaN
896000.0,0,199734,NaN,1.99242217E8,1.7789483660714287,NaN
896500.0,0,199734,NaN,1.99242217E8,1.7779562030117122,NaN
897000.0,0,199734,NaN,1.99242217E8,1.7769651460423632,NaN
897500.0,0,199734,NaN,1.99242217E8,1.7759751933147632,NaN
898000.0,0,199734,NaN,1.99242217E8,1.7749863429844097,NaN
898500.0,0,199734,NaN,1.99242217E8,1.7739985932109072,NaN
899000.0,0,199734,NaN,1.99242217E8,1.7730119421579533,NaN
899500.0,0,199734,NaN,1.99242217E8,1.7720263879933293,NaN
900000.0,0,199734,NaN,1.99242217E8,1.7710419288888888,NaN
900500.0,0,199734,NaN,1.99242217E8,1.770058563020544,NaN
901000.0,0,199734,NaN,1.99242217E8,1.7690762885682576,NaN
901500.0,0,199734,NaN,1.99242217E8,1.7680951037160288,NaN
902000.0,0,199734,NaN,1.99242217E8,1.7671150066518846,NaN
902500.0,0,199734,NaN,1.99242217E8,1.766135995567867,NaN
903000.0,0,199734,NaN,1.99242217E8,1.765158068660022,NaN
903500.0,0,199734,NaN,1.99242217E8,1.7641812241283896,NaN
904000.0,0,199734,NaN,1.99242217E8,1.7632054601769913,NaN
904500.0,0,199734,NaN,1.99242217E8,1.7622307750138198,NaN
905000.0,0,199734,NaN,1.99242217E8,1.7612571668508288,NaN
905500.0,0,199734,NaN,1.99242217E8,1.7602846339039204,NaN
906000.0,0,199734,NaN,1.99242217E8,1.7593131743929358,NaN
906500.0,0,199734,NaN,1.99242217E8,1.7583427865416434,NaN
907000.0,0,199734,NaN,1.99242217E8,1.757373468577729,NaN
907500.0,0,199734,NaN,1.99242217E8,1.756405218732782,NaN
908000.0,0,199734,NaN,1.99242217E8,1.7554380352422907,NaN
908500.0,0,199734,NaN,1.99242217E8,1.7544719163456244,NaN
909000.0,0,199734,NaN,1.99242217E8,1.7535068602860286,NaN
909500.0,0,199734,NaN,1.99242217E8,1.7525428653106103,NaN
910000.0,0,199734,NaN,1.99242217E8,1.7515799296703296,NaN
910500.0,0,199734,NaN,1.99242217E8,1.7506180516199892,NaN
911000.0,0,199734,NaN,1.99242217E8,1.7496572294182215,NaN
911500.0,0,199734,NaN,1.99242217E8,1.7486974613274822,NaN
912000.0,0,199734,NaN,1.99242217E8,1.747738745614035,NaN
912500.0,0,199734,NaN,1.99242217E8,1.7467810805479453,NaN
913000.0,0,199734,NaN,1.99242217E8,1.7458244644030667,NaN
913500.0,0,199734,NaN,1.99242217E8,1.7448688954570335,NaN
914000.0,0,199734,NaN,1.99242217E8,1.743914371991247,NaN
914500.0,0,199734,NaN,1.99242217E8,1.7429608922908695,NaN
915000.0,0,199734,NaN,1.99242217E8,1.7420084546448087,NaN
915500.0,0,199734,NaN,1.99242217E8,1.7410570573457127,NaN
916000.0,0,199734,NaN,1.99242217E8,1.7401066986899565,NaN
916500.0,0,199734,NaN,1.99242217E8,1.7391573769776323,NaN
917000.0,0,199734,NaN,1.99242217E8,1.738209090512541,NaN
917500.0,0,199734,NaN,1.99242217E8,1.73726183760218,NaN
918000.0,0,199734,NaN,1.99242217E8,1.7363156165577343,NaN
918500.0,0,199734,NaN,1.99242217E8,1.7353704256940663,NaN
919000.0,0,199734,NaN,1.99242217E8,1.734426263329706,NaN
919500.0,0,199734,NaN,1.99242217E8,1.7334831277868408,NaN
920000.0,0,199734,NaN,1.99242217E8,1.7325410173913045,NaN
920500.0,0,199734,NaN,1.99242217E8,1.7315999304725693,NaN
921000.0,0,199734,NaN,1.99242217E8,1.730659865363735,NaN
921500.0,0,199734,NaN,1.99242217E8,1.729720820401519,NaN
922000.0,0,199734,NaN,1.99242217E8,1.7287827939262472,NaN
922500.0,0,199734,NaN,1.99242217E8,1.7278457842818427,NaN
923000.0,0,199734,NaN,1.99242217E8,1.7269097898158179,NaN
923500.0,0,199734,NaN,1.99242217E8,1.7259748088792637,NaN
924000.0,0,199734,NaN,1.99242217E8,1.7250408398268398,NaN
924500.0,0,199734,NaN,1.99242217E8,1.7241078810167658,NaN
925000.0,0,199734,NaN,1.99242217E8,1.7231759308108108,NaN
925500.0,0,199734,NaN,1.99242217E8,1.7222449875742842,NaN
926000.0,0,199734,NaN,1.99242217E8,1.7213150496760257,NaN
926500.0,0,199734,NaN,1.99242217E8,1.7203861154883973,NaN
927000.0,0,199734,NaN,1.99242217E8,1.7194581833872706,NaN
927500.0,0,199734,NaN,1.99242217E8,1.7185312517520215,NaN
928000.0,0,199734,NaN,1.99242217E8,1.7176053189655172,NaN
928500.0,0,199734,NaN,1.99242217E8,1.7166803834141087,NaN
929000.0,0,199734,NaN,1.99242217E8,1.715756443487621,NaN
929500.0,0,199734,NaN,1.99242217E8,1.7148334975793436,NaN
930000.0,0,199734,NaN,1.99242217E8,1.7139115440860213,NaN
930500.0,0,199734,NaN,1.99242217E8,1.7129905814078452,NaN
931000.0,0,199734,NaN,1.99242217E8,1.7120706079484425,NaN
931500.0,0,199734,NaN,1.99242217E8,1.7111516221148686,NaN
932000.0,0,199734,NaN,1.99242217E8,1.7102336223175967,NaN
932500.0,0,199734,NaN,1.99242217E8,1.7093166069705092,NaN
933000.0,0,199734,NaN,1.99242217E8,1.7084005744908894,NaN
933500.0,0,199734,NaN,1.99242217E8,1.7074855232994106,NaN
934000.0,0,199734,NaN,1.99242217E8,1.7065714518201283,NaN
934500.0,0,199734,NaN,1.99242217E8,1.705658358480471,NaN
935000.0,0,199734,NaN,1.99242217E8,1.70474624171123,NaN
935500.0,0,199734,NaN,1.99242217E8,1.7038350999465526,NaN
936000.0,0,199734,NaN,1.99242217E8,1.7029249316239314,NaN
936500.0,0,199734,NaN,1.99242217E8,1.7020157351841967,NaN
937000.0,0,199734,NaN,1.99242217E8,1.7011075090715049,NaN
937500.0,0,199734,NaN,1.99242217E8,1.7002002517333334,NaN
938000.0,0,199734,NaN,1.99242217E8,1.6992939616204692,NaN
938500.0,0,199734,NaN,1.99242217E8,1.6983886371870005,NaN
939000.0,0,199734,NaN,1.99242217E8,1.697484276890309,NaN
939500.0,0,199734,NaN,1.99242217E8,1.6965808791910588,NaN
940000.0,0,199734,NaN,1.99242217E8,1.6956784425531914,NaN
940500.0,0,199734,NaN,1.99242217E8,1.6947769654439129,NaN
941000.0,0,199734,NaN,1.99242217E8,1.6938764463336875,NaN
941500.0,0,199734,NaN,1.99242217E8,1.6929768836962293,NaN
942000.0,0,199734,NaN,1.99242217E8,1.6920782760084925,NaN
942500.0,0,199734,NaN,1.99242217E8,1.691180621750663,NaN
943000.0,0,199734,NaN,1.99242217E8,1.6902839194061505,NaN
943500.0,0,199734,NaN,1.99242217E8,1.6893881674615792,NaN
944000.0,0,199734,NaN,1.99242217E8,1.6884933644067797,NaN
944500.0,0,199734,NaN,1.99242217E8,1.6875995087347804,NaN
945000.0,0,199734,NaN,1.99242217E8,1.686706598941799,NaN
945500.0,0,199734,NaN,1.99242217E8,1.6858146335272342,NaN
946000.0,0,199734,NaN,1.99242217E8,1.6849236109936574,NaN
946500.0,0,199734,NaN,1.99242217E8,1.6840335298468039,NaN
947000.0,0,199734,NaN,1.99242217E8,1.683144388595565,NaN
947500.0,0,199734,NaN,1.99242217E8,1.6822561857519789,NaN
948000.0,0,199734,NaN,1.99242217E8,1.6813689198312236,NaN
948500.0,0,199734,NaN,1.99242217E8,1.680482589351608,NaN
949000.0,0,199734,NaN,1.99242217E8,1.6795971928345628,NaN
949500.0,0,199734,NaN,1.99242217E8,1.678712728804634,NaN
950000.0,0,199734,NaN,1.99242217E8,1.6778291957894738,NaN
950500.0,0,199734,NaN,1.99242217E8,1.6769465923198317,NaN
951000.0,0,199734,NaN,1.99242217E8,1.6760649169295476,NaN
951500.0,0,199734,NaN,1.99242217E8,1.6751841681555437,NaN
952000.0,0,199734,NaN,1.99242217E8,1.6743043445378152,NaN
952500.0,0,199734,NaN,1.99242217E8,1.6734254446194226,NaN
953000.0,0,199734,NaN,1.99242217E8,1.6725474669464848,NaN
953500.0,0,199734,NaN,1.99242217E8,1.6716704100681699,NaN
954000.0,0,199734,NaN,1.99242217E8,1.6707942725366878,NaN
954500.0,0,199734,NaN,1.99242217E8,1.6699190529072814,NaN
955000.0,0,199734,NaN,1.99242217E8,1.66904474973822,NaN
955500.0,0,199734,NaN,1.99242217E8,1.66817136159079,NaN
956000.0,0,199734,NaN,1.99242217E8,1.6672988870292886,NaN
956500.0,0,199734,NaN,1.99242217E8,1.6664273246210142,NaN
957000.0,0,199734,NaN,1.99242217E8,1.6655566729362592,NaN
957500.0,0,199734,NaN,1.99242217E8,1.6646869305483027,NaN
958000.0,0,199734,NaN,1.99242217E8,1.663818096033403,NaN
958500.0,0,199734,NaN,1.99242217E8,1.6629501679707877,NaN
959000.0,0,199734,NaN,1.99242217E8,1.6620831449426487,NaN
959500.0,0,199734,NaN,1.99242217E8,1.6612170255341323,NaN
960000.0,0,199734,NaN,1.99242217E8,1.6603518083333333,NaN
960500.0,0,199734,NaN,1.99242217E8,1.6594874919312859,NaN
961000.0,0,199734,NaN,1.99242217E8,1.6586240749219563,NaN
961500.0,0,199734,NaN,1.99242217E8,1.657761555902236,NaN
962000.0,0,199734,NaN,1.99242217E8,1.6568999334719334,NaN
962500.0,0,199734,NaN,1.99242217E8,1.656039206233766,NaN
963000.0,0,199734,NaN,1.99242217E8,1.6551793727933541,NaN
963500.0,0,199734,NaN,1.99242217E8,1.6543204317592113,NaN
964000.0,0,199734,NaN,1.99242217E8,1.6534623817427387,NaN
964500.0,0,199734,NaN,1.99242217E8,1.6526052213582167,NaN
965000.0,0,199734,NaN,1.99242217E8,1.6517489492227977,NaN
965500.0,0,199734,NaN,1.99242217E8,1.6508935639564994,NaN
966000.0,0,199734,NaN,1.99242217E8,1.6500390641821947,NaN
966500.0,0,199734,NaN,1.99242217E8,1.6491854485256079,NaN
967000.0,0,199734,NaN,1.99242217E8,1.6483327156153051,NaN
967500.0,0,199734,NaN,1.99242217E8,1.6474808640826872,NaN
968000.0,0,199734,NaN,1.99242217E8,1.6466298925619836,NaN
968500.0,0,199734,NaN,1.99242217E8,1.6457797996902426,NaN
969000.0,0,199734,NaN,1.99242217E8,1.644930584107327,NaN
969500.0,0,199734,NaN,1.99242217E8,1.6440822444559051,NaN
970000.0,0,199734,NaN,1.99242217E8,1.6432347793814432,NaN
970500.0,0,199734,NaN,1.99242217E8,1.6423881875322,NaN
971000.0,0,199734,NaN,1.99242217E8,1.6415424675592172,NaN
971500.0,0,199734,NaN,1.99242217E8,1.640697618116315,NaN
972000.0,0,199734,NaN,1.99242217E8,1.6398536378600823,NaN
972500.0,0,199734,NaN,1.99242217E8,1.6390105254498715,NaN
973000.0,0,199734,NaN,1.99242217E8,1.6381682795477903,NaN
973500.0,0,199734,NaN,1.99242217E8,1.6373268988186953,NaN
974000.0,0,199734,NaN,1.99242217E8,1.6364863819301847,NaN
974500.0,0,199734,NaN,1.99242217E8,1.6356467275525912,NaN
975000.0,0,199734,NaN,1.99242217E8,1.6348079343589743,NaN
975500.0,0,199734,NaN,1.99242217E8,1.6339700010251155,NaN
976000.0,0,199734,NaN,1.99242217E8,1.6331329262295085,NaN
976500.0,0,199734,NaN,1.99242217E8,1.6322967086533537,NaN
977000.0,0,199734,NaN,1.99242217E8,1.6314613469805526,NaN
977500.0,0,199734,NaN,1.99242217E8,1.630626839897698,NaN
978000.0,0,199734,NaN,1.99242217E8,1.6297931860940695,NaN
978500.0,0,199734,NaN,1.99242217E8,1.628960384261625,NaN
979000.0,0,199734,NaN,1.99242217E8,1.628128433094995,NaN
979500.0,0,199734,NaN,1.99242217E8,1.6272973312914754,NaN
980000.0,0,199734,NaN,1.99242217E8,1.6264670775510204,NaN
980500.0,0,199734,NaN,1.99242217E8,1.6256376705762368,NaN
981000.0,0,199734,NaN,1.99242217E8,1.624809109072375,NaN
981500.0,0,199734,NaN,1.99242217E8,1.6239813917473254,NaN
982000.0,0,199734,NaN,1.99242217E8,1.6231545173116089,NaN
982500.0,0,199734,NaN,1.99242217E8,1.6223284844783716,NaN
983000.0,0,199734,NaN,1.99242217E8,1.6215032919633774,NaN
983500.0,0,199734,NaN,1.99242217E8,1.6206789384850027,NaN
984000.0,0,199734,NaN,1.99242217E8,1.6198554227642274,NaN
984500.0,0,199734,NaN,1.99242217E8,1.6190327435246317,NaN
985000.0,0,199734,NaN,1.99242217E8,1.6182108994923858,NaN
985500.0,0,199734,NaN,1.99242217E8,1.6173898893962455,NaN
986000.0,0,199734,NaN,1.99242217E8,1.6165697119675455,NaN
986500.0,0,199734,NaN,1.99242217E8,1.6157503659401924,NaN
987000.0,0,199734,NaN,1.99242217E8,1.6149318500506584,NaN
987500.0,0,199734,NaN,1.99242217E8,1.614114163037975,NaN
988000.0,0,199734,NaN,1.99242217E8,1.6132973036437246,NaN
988500.0,0,199734,NaN,1.99242217E8,1.6124812706120384,NaN
989000.0,0,199734,NaN,1.99242217E8,1.6116660626895853,NaN
989500.0,0,199734,NaN,1.99242217E8,1.6108516786255684,NaN
990000.0,0,199734,NaN,1.99242217E8,1.610038117171717,NaN
990500.0,0,199734,NaN,1.99242217E8,1.6092253770822817,NaN
991000.0,0,199734,NaN,1.99242217E8,1.6084134571140263,NaN
991500.0,0,199734,NaN,1.99242217E8,1.607602356026223,NaN
992000.0,0,199734,NaN,1.99242217E8,1.6067920725806453,NaN
992500.0,0,199734,NaN,1.99242217E8,1.6059826055415618,NaN
993000.0,0,199734,NaN,1.99242217E8,1.6051739536757301,NaN
993500.0,0,199734,NaN,1.99242217E8,1.6043661157523903,NaN
994000.0,0,199734,NaN,1.99242217E8,1.6035590905432597,NaN
994500.0,0,199734,NaN,1.99242217E8,1.6027528768225239,NaN
995000.0,0,199734,NaN,1.99242217E8,1.6019474733668342,NaN
995500.0,0,199734,NaN,1.99242217E8,1.6011428789552988,NaN
996000.0,0,199734,NaN,1.99242217E8,1.6003390923694778,NaN
996500.0,0,199734,NaN,1.99242217E8,1.599536112393377,NaN
997000.0,0,199734,NaN,1.99242217E8,1.5987339378134404,NaN
997500.0,0,199734,NaN,1.99242217E8,1.5979325674185465,NaN
998000.0,0,199734,NaN,1.99242217E8,1.597132,NaN
998500.0,0,199734,NaN,1.99242217E8,1.5963322343515274,NaN
999000.0,0,199734,NaN,1.99242217E8,1.5955332692692694,NaN
999500.0,0,199734,NaN,1.99242217E8,1.5947351035517758,NaN
1000000.0,0,199734,NaN,1.99242217E8,1.593937736,NaN
1000500.0,0,199734,NaN,1.99242217E8,1.5931411654172916,NaN
1001000.0,0,199734,NaN,1.99242217E8,1.5923453906093905,NaN
1001500.0,0,199734,NaN,1.99242217E8,1.5915504103844236,NaN
1002000.0,0,199734,NaN,1.99242217E8,1.5907562235528943,NaN
1002500.0,0,199734,NaN,1.99242217E8,1.5899628289276808,NaN
1003000.0,0,199734,NaN,1.99242217E8,1.5891702253240279,NaN
1003500.0,0,199734,NaN,1.99242217E8,1.5883784115595414,NaN
1004000.0,0,199734,NaN,1.99242217E8,1.5875873864541832,NaN
1004500.0,0,199734,NaN,1.99242217E8,1.5867971488302637,NaN
1005000.0,0,199734,NaN,1.99242217E8,1.5860076975124378,NaN
1005500.0,0,199734,NaN,1.99242217E8,1.5852190313276977,NaN
1006000.0,0,199734,NaN,1.99242217E8,1.5844311491053678,NaN
1006500.0,0,199734,NaN,1.99242217E8,1.583644049677099,NaN
