time[ms],#packets last interval,#packets overall,overall avrg. packetsize [byte],overall sum packetsize [byte],overall thrp [Mb/s],thrp last interval [Mb/s]
178000.0,265,89426,1002.7811320754716,8.9587101E7,4.026386561797753,4.251792
178500.0,246,89672,976.2073170731708,8.9827248E7,4.02587105882353,3.842352
179000.0,243,89915,1041.0288065843622,9.0080218E7,4.025931530726257,4.0475200000000005
179500.0,249,90164,975.5060240963855,9.0323119E7,4.025542908077995,3.886416
180000.0,244,90408,1007.8975409836065,9.0569046E7,4.025290933333333,3.934832
180500.0,267,90675,1012.3033707865169,9.0839331E7,4.026119933518006,4.32456
181000.0,239,90914,1000.7071129707113,9.10785E7,4.02556906077348,3.826704
181500.0,233,91147,979.3347639484979,9.1306685E7,4.024537079889807,3.65096
182000.0,260,91407,1030.626923076923,9.1574648E7,4.0252592527472535,4.287408
182500.0,246,91653,1073.1341463414635,9.1838639E7,4.025803353424657,4.223856
183000.0,266,91919,1081.1917293233082,9.2126236E7,4.02737643715847,4.601552
183500.0,245,92164,1009.9510204081632,9.2373674E7,4.027190147138965,3.959008
184000.0,235,92399,1029.3489361702127,9.2615571E7,4.026763956521739,3.870352
184500.0,265,92664,984.2528301886792,9.2876398E7,4.027160888888889,4.173232
185000.0,219,92883,983.9041095890411,9.3091873E7,4.025594508108108,3.4476
185500.0,230,93113,1056.5304347826086,9.3334875E7,4.02522371967655,3.8880319999999995
186000.0,266,93379,1069.954887218045,9.3619483E7,4.026644430107527,4.553728
186500.0,252,93631,1035.8333333333333,9.3880513E7,4.027046134048257,4.17648
187000.0,257,93888,986.5564202334631,9.4134058E7,4.027125475935829,4.05672
187500.0,219,94107,1030.8219178082193,9.4359808E7,4.0260184746666665,3.6120000000000005
188000.0,276,94383,979.3369565217391,9.4630105E7,4.026812978723404,4.324752
188500.0,237,94620,997.9831223628692,9.4866627E7,4.026169846153847,3.784352
189000.0,261,94881,987.1111111111111,9.5124263E7,4.026423830687831,4.122176
189500.0,252,95133,945.0595238095239,9.5362418E7,4.025854058047494,3.81048
190000.0,239,95372,1036.1297071129707,9.5610053E7,4.025686442105264,3.96216
190500.0,240,95612,977.5958333333333,9.5844676E7,4.024973270341207,3.753968
191000.0,265,95877,1014.9471698113208,9.6113637E7,4.025702073298429,4.303376
191500.0,241,96118,1045.713692946058,9.6365654E7,4.025719227154047,4.032272
192000.0,276,96394,1005.0688405797101,9.6643053E7,4.026793875,4.438384
192500.0,259,96653,917.6293436293437,9.6880719E7,4.026211698701299,3.802656
193000.0,265,96918,1059.3962264150944,9.7161459E7,4.027417989637305,4.49184
193500.0,269,97187,972.3531598513011,9.7423022E7,4.027825198966408,4.185008
194000.0,243,97430,925.6255144032922,9.7647949E7,4.026719546391752,3.598832
194500.0,253,97683,1048.2727272727273,9.7913162E7,4.027276586118252,4.243408
195000.0,245,97928,1020.2244897959183,9.8163117E7,4.0272048,3.99928
195500.0,245,98173,998.934693877551,9.8407856E7,4.026919938618926,3.915824
196000.0,228,98401,1004.3464912280701,9.8636847E7,4.025993755102041,3.663856
196500.0,268,98669,991.3507462686567,9.8902529E7,4.026566066157761,4.250912
197000.0,217,98886,1010.2626728110599,9.9121756E7,4.025248974619289,3.507632
197500.0,250,99136,1028.028,9.9378763E7,4.025468881012658,4.112112
198000.0,272,99408,970.7904411764706,9.9642818E7,4.025972444444444,4.22488
198500.0,248,99656,1031.350806451613,9.9898593E7,4.026139768261965,4.0924
199000.0,236,99892,902.228813559322,1.00111519E8,4.02458367839196,3.406816
199500.0,233,100125,1031.1716738197424,1.00351782E8,4.0241316090225565,3.8442079999999996
200000.0,260,100385,970.7846153846153,1.00604186E8,4.02416744,4.038464
200500.0,241,100626,1003.2946058091286,1.0084598E8,4.023779750623441,3.868704
201000.0,257,100883,995.7704280155642,1.01101893E8,4.0239559402985074,4.094608
201500.0,240,101123,977.3875,1.01336466E8,4.0232840099255585,3.753168
202000.0,257,101380,1017.7198443579766,1.0159802E8,4.02368396039604,4.184864
202500.0,237,101617,964.2236286919831,1.01826541E8,4.022776928395062,3.656336
203000.0,244,101861,979.0245901639345,1.02065423E8,4.022282679802956,3.822112
203500.0,244,102105,1000.061475409836,1.02309438E8,4.021992648648649,3.90424
204000.0,247,102352,990.5222672064777,1.02554097E8,4.021729294117646,3.914544
204500.0,228,102580,978.078947368421,1.02777099E8,4.020620009779951,3.568032
205000.0,235,102815,1028.9787234042553,1.03018909E8,4.020250107317073,3.86896
205500.0,255,103070,960.5921568627451,1.0326386E8,4.0200042822384425,3.919216
206000.0,255,103325,994.5490196078431,1.0351747E8,4.020095922330097,4.05776
206500.0,259,103584,956.911196911197,1.0376531E8,4.019963583535109,3.96544
207000.0,265,103849,952.3660377358491,1.04017687E8,4.0200072270531395,4.038032
207500.0,233,104082,962.6051502145923,1.04241974E8,4.018967672289157,3.588592
208000.0,252,104334,966.2579365079365,1.04485471E8,4.018671961538462,3.895952
208500.0,254,104588,1026.9566929133857,1.04746318E8,4.019043376498801,4.173552
209000.0,240,104828,1027.55,1.0499293E8,4.018868133971292,3.945792
209500.0,234,105062,954.3034188034188,1.05216237E8,4.017803799522674,3.572912
210000.0,233,105295,996.8154506437768,1.05448495E8,4.0170855238095236,3.716128
210500.0,241,105536,1041.5560165975103,1.0569951E8,4.01708351543943,4.01624
211000.0,254,105790,1028.4133858267717,1.05960727E8,4.0174683222748815,4.179472
211500.0,274,106064,990.6094890510949,1.06232154E8,4.018237503546099,4.342832
212000.0,233,106297,1050.74678111588,1.06476978E8,4.017999169811321,3.9171840000000007
212500.0,239,106536,1020.723849372385,1.06720931E8,4.017729167058823,3.903248
213000.0,274,106810,1009.1240875912408,1.06997431E8,4.018682854460094,4.424
213500.0,240,107050,1030.9791666666667,1.07244866E8,4.018542988290398,3.9589600000000003
214000.0,258,107308,927.7519379844962,1.07484226E8,4.018101906542055,3.82976
214500.0,220,107528,1028.4409090909091,1.07710483E8,4.017174191142191,3.620112
215000.0,256,107784,985.3203125,1.07962725E8,4.017217674418604,4.035872
215500.0,238,108022,977.718487394958,1.08195422E8,4.016535387470998,3.723152
216000.0,234,108256,973.3333333333334,1.08423182E8,4.015673407407408,3.64416
216500.0,239,108495,1014.4058577405858,1.08665625E8,4.015357967667437,3.879088
217000.0,254,108749,1016.7401574803149,1.08923877E8,4.015626801843318,4.132032
217500.0,257,109006,939.124513618677,1.09165232E8,4.015272901149425,3.86168
218000.0,243,109249,950.5925925925926,1.09396226E8,4.0145404036697245,3.695904
218500.0,270,109519,1001.1481481481482,1.09666536E8,4.015250745995424,4.32496
219000.0,231,109750,950.077922077922,1.09886004E8,4.014100602739727,3.511488
219500.0,246,109996,1071.6056910569105,1.10149619E8,4.014564701594533,4.21784
220000.0,241,110237,1016.0165975103735,1.10394479E8,4.014344690909091,3.91776
220500.0,229,110466,1053.3973799126638,1.10635707E8,4.013993904761905,3.8596480000000004
221000.0,238,110704,1053.0,1.10886321E8,4.013984470588235,4.009824
221500.0,257,110961,975.8871595330739,1.11137124E8,4.013981905191874,4.012848
222000.0,263,111224,983.4562737642585,1.11395773E8,4.01426209009009,4.138384
222500.0,246,111470,960.4552845528456,1.11632045E8,4.013736449438202,3.780352
223000.0,227,111697,1030.2643171806167,1.11865915E8,4.0131269955156945,3.7419199999999995
223500.0,263,111960,946.4334600760457,1.12114827E8,4.013058684563759,3.982592
224000.0,203,112163,935.6354679802955,1.12304761E8,4.010884321428572,3.038944
224500.0,276,112439,1081.1557971014493,1.1260316E8,4.012584766146993,4.774384
225000.0,284,112723,1028.8204225352113,1.12895345E8,4.014056711111111,4.67496
225500.0,270,112993,981.9333333333333,1.13160467E8,4.014562022172949,4.241952
226000.0,258,113251,973.2054263565891,1.13411554E8,4.014568283185841,4.017392
226500.0,255,113506,956.443137254902,1.13655447E8,4.014320423841059,3.902288
227000.0,273,113779,1071.3296703296703,1.1394792E8,4.015785726872247,4.679568
227500.0,252,114031,1011.5277777777778,1.14202825E8,4.015923516483516,4.07848
228000.0,248,114279,932.2016129032259,1.14434011E8,4.015228456140351,3.698976
228500.0,226,114505,948.7477876106195,1.14648428E8,4.01394933916849,3.430672
229000.0,248,114753,1000.9112903225806,1.14896654E8,4.013856908296943,3.971616
229500.0,271,115024,1015.9409594095941,1.15171974E8,4.014709333333333,4.40512
230000.0,255,115279,997.5372549019608,1.15426346E8,4.014829426086957,4.069952
230500.0,217,115496,1035.0552995391706,1.15650953E8,4.013915939262473,3.5937120000000005
231000.0,215,115711,1022.939534883721,1.15870885E8,4.012844502164502,3.518912
231500.0,257,115968,992.3929961089494,1.1612593E8,4.012991101511879,4.08072
232000.0,252,116220,939.218253968254,1.16362613E8,4.012503896551724,3.786928
232500.0,262,116482,945.6374045801526,1.1661037E8,4.012399827956989,3.964112
233000.0,273,116755,968.6117216117216,1.16874801E8,4.012868703862661,4.230896
233500.0,275,117030,993.0763636363637,1.17147897E8,4.013632445396146,4.369536
234000.0,227,117257,997.9955947136564,1.17374442E8,4.012801435897436,3.62472
234500.0,241,117498,1033.2240663900416,1.17623449E8,4.012740264392324,3.9841120000000005
235000.0,247,117745,1021.3481781376519,1.17875722E8,4.012790536170213,4.036368
235500.0,224,117969,1025.7544642857142,1.18105491E8,4.012076127388535,3.676304
236000.0,231,118200,926.6753246753246,1.18319553E8,4.010832305084746,3.424992
236500.0,276,118476,1044.644927536232,1.18607875E8,4.012105708245243,4.613152
237000.0,247,118723,1012.7368421052631,1.18858021E8,4.0120850970464135,4.002336
237500.0,260,118983,966.95,1.19109428E8,4.012107048421052,4.022512
238000.0,236,119219,989.5932203389831,1.19342972E8,4.011528470588235,3.736704
238500.0,214,119433,1037.5420560747664,1.19565006E8,4.010566238993711,3.552544
239000.0,262,119695,1023.3854961832061,1.19833133E8,4.011150895397489,4.290032
239500.0,243,119938,1004.8148148148148,1.20077303E8,4.010932876826722,3.90672
240000.0,281,120219,1045.1459074733095,1.20370989E8,4.0123663,4.698976
240500.0,274,120493,1044.1167883211679,1.20657077E8,4.013541022869023,4.577408
241000.0,243,120736,1013.8888888888889,1.20903452E8,4.013392597510373,3.942
241500.0,259,120995,1019.2741312741313,1.21167444E8,4.013828372670807,4.223872
242000.0,253,121248,1011.4861660079051,1.2142335E8,4.013995041322314,4.094496
242500.0,240,121488,978.6958333333333,1.21658237E8,4.013467612371134,3.758192
243000.0,233,121721,1028.931330472103,1.21897978E8,4.013102156378601,3.8358559999999997
243500.0,238,121959,1011.218487394958,1.22138648E8,4.012768722792607,3.85072
244000.0,262,122221,1016.0038167938932,1.22404841E8,4.013273475409836,4.259088
244500.0,269,122490,984.1003717472119,1.22669564E8,4.013728065439673,4.235568
245000.0,257,122747,958.7859922178989,1.22915972E8,4.013582759183673,3.942528
245500.0,258,123005,966.4341085271318,1.23165312E8,4.013533588594705,3.98944
246000.0,230,123235,1010.1217391304348,1.2339764E8,4.0129313821138215,3.717248
246500.0,258,123493,1065.7248062015503,1.23672597E8,4.013715115618662,4.399312
247000.0,235,123728,1042.9574468085107,1.23917692E8,4.013528485829959,3.92152
247500.0,229,123957,1028.6157205240174,1.24153245E8,4.013034181818182,3.768848
248000.0,238,124195,993.4033613445379,1.24389675E8,4.012570161290323,3.78288
248500.0,276,124471,978.7028985507246,1.24659797E8,4.013192659959759,4.321952
249000.0,267,124738,900.0,1.24900097E8,4.012854522088354,3.8448
249500.0,247,124985,970.4736842105264,1.25139804E8,4.012498725450902,3.835312
250000.0,255,125240,1036.643137254902,1.25404148E8,4.012932736,4.229504
250500.0,228,125468,990.8421052631579,1.2563006E8,4.012137644710579,3.614592
251000.0,255,125723,1009.878431372549,1.25887579E8,4.012353115537849,4.120304
251500.0,246,125969,1027.7317073170732,1.26140401E8,4.012418322067594,4.045152
252000.0,249,126218,1005.7951807228916,1.26390844E8,4.012407746031746,4.007088
252500.0,104,126322,947.1442307692307,1.26489347E8,4.007583271287129,1.576048
253000.0,5,126327,233.2,1.26490513E8,3.9997000158102765,0.018656
253500.0,16,126343,314.5,1.26495545E8,3.991969861932939,0.080512
254000.0,11,126354,275.3636363636364,1.26498574E8,3.98420705511811,0.048464
254500.0,15,126369,492.6666666666667,1.26505964E8,3.97661183497053,0.11824
255000.0,13,126382,496.0,1.26512412E8,3.969016847058824,0.103168
255500.0,13,126395,304.6923076923077,1.26516373E8,3.9613737142857146,0.063376
256000.0,18,126413,514.8333333333334,1.2652564E8,3.95392625,0.148272
256500.0,13,126426,429.38461538461536,1.26531222E8,3.946392888888889,0.089312
257000.0,13,126439,371.84615384615387,1.26536056E8,3.9388655564202337,0.077344
257500.0,22,126461,393.72727272727275,1.26544718E8,3.9314863844660195,0.138592
258000.0,20,126481,437.65,1.26553471E8,3.9241386356589145,0.140048
258500.0,16,126497,471.25,1.26561011E8,3.9167817717601543,0.12064
259000.0,17,126514,405.2352941176471,1.265679E8,3.9094332046332045,0.110224
259500.0,15,126529,472.06666666666666,1.26574981E8,3.902118874759152,0.113296
260000.0,21,126550,480.85714285714283,1.26585079E8,3.8949255076923075,0.161568
260500.0,0,126550,NaN,1.26585079E8,3.887449642994242,NaN
261000.0,0,126550,NaN,1.26585079E8,3.8800024214559383,NaN
261500.0,0,126550,NaN,1.26585079E8,3.872583678776291,NaN
262000.0,0,126550,NaN,1.26585079E8,3.8651932519083974,NaN
262500.0,0,126550,NaN,1.26585079E8,3.8578309790476193,NaN
263000.0,1,126551,2.0,1.26585081E8,3.8504967604562736,3.2E-5
263500.0,0,126551,NaN,1.26585081E8,3.8431903149905127,NaN
264000.0,0,126551,NaN,1.26585081E8,3.8359115454545454,NaN
264500.0,0,126551,NaN,1.26585081E8,3.8286602948960304,NaN
265000.0,0,126551,NaN,1.26585081E8,3.8214364075471696,NaN
265500.0,0,126551,NaN,1.26585081E8,3.8142397288135594,NaN
266000.0,0,126551,NaN,1.26585081E8,3.807070105263158,NaN
266500.0,1,126552,2.0,1.26585083E8,3.799927444652908,3.2E-5
267000.0,0,126552,NaN,1.26585083E8,3.7928114756554305,NaN
267500.0,0,126552,NaN,1.26585083E8,3.785722108411215,NaN
268000.0,0,126552,NaN,1.26585083E8,3.778659194029851,NaN
268500.0,0,126552,NaN,1.26585083E8,3.7716225847299816,NaN
269000.0,0,126552,NaN,1.26585083E8,3.7646121338289964,NaN
269500.0,0,126552,NaN,1.26585083E8,3.7576276957328383,NaN
270000.0,0,126552,NaN,1.26585083E8,3.750669125925926,NaN
270500.0,0,126552,NaN,1.26585083E8,3.7437362809611834,NaN
271000.0,0,126552,NaN,1.26585083E8,3.7368290184501842,NaN
271500.0,0,126552,NaN,1.26585083E8,3.729947197053407,NaN
272000.0,0,126552,NaN,1.26585083E8,3.7230906764705884,NaN
272500.0,0,126552,NaN,1.26585083E8,3.716259317431193,NaN
273000.0,0,126552,NaN,1.26585083E8,3.709452981684982,NaN
273500.0,0,126552,NaN,1.26585083E8,3.7026715319926873,NaN
274000.0,0,126552,NaN,1.26585083E8,3.695914832116788,NaN
274500.0,0,126552,NaN,1.26585083E8,3.689182746812386,NaN
275000.0,0,126552,NaN,1.26585083E8,3.682475141818182,NaN
275500.0,0,126552,NaN,1.26585083E8,3.67579188384755,NaN
276000.0,0,126552,NaN,1.26585083E8,3.6691328405797106,NaN
276500.0,0,126552,NaN,1.26585083E8,3.6624978806509945,NaN
277000.0,0,126552,NaN,1.26585083E8,3.6558868736462093,NaN
277500.0,0,126552,NaN,1.26585083E8,3.6492996900900905,NaN
278000.0,0,126552,NaN,1.26585083E8,3.642736201438849,NaN
278500.0,0,126552,NaN,1.26585083E8,3.6361962800718133,NaN
279000.0,0,126552,NaN,1.26585083E8,3.6296797992831538,NaN
279500.0,0,126552,NaN,1.26585083E8,3.623186633273703,NaN
280000.0,0,126552,NaN,1.26585083E8,3.6167166571428573,NaN
280500.0,0,126552,NaN,1.26585083E8,3.6102697468805705,NaN
281000.0,0,126552,NaN,1.26585083E8,3.6038457793594305,NaN
281500.0,0,126552,NaN,1.26585083E8,3.597444632326821,NaN
282000.0,0,126552,NaN,1.26585083E8,3.591066184397163,NaN
282500.0,0,126552,NaN,1.26585083E8,3.5847103150442474,NaN
283000.0,0,126552,NaN,1.26585083E8,3.5783769045936396,NaN
283500.0,0,126552,NaN,1.26585083E8,3.5720658342151674,NaN
284000.0,0,126552,NaN,1.26585083E8,3.565776985915493,NaN
284500.0,0,126552,NaN,1.26585083E8,3.559510242530756,NaN
285000.0,0,126552,NaN,1.26585083E8,3.5532654877192984,NaN
285500.0,0,126552,NaN,1.26585083E8,3.5470426059544655,NaN
286000.0,0,126552,NaN,1.26585083E8,3.5408414825174823,NaN
286500.0,0,126552,NaN,1.26585083E8,3.5346620034904013,NaN
287000.0,0,126552,NaN,1.26585083E8,3.528504055749129,NaN
287500.0,0,126552,NaN,1.26585083E8,3.522367526956522,NaN
288000.0,0,126552,NaN,1.26585083E8,3.5162523055555557,NaN
288500.0,0,126552,NaN,1.26585083E8,3.510158280762565,NaN
289000.0,0,126552,NaN,1.26585083E8,3.504085342560554,NaN
289500.0,0,126552,NaN,1.26585083E8,3.4980333816925735,NaN
290000.0,0,126552,NaN,1.26585083E8,3.492002289655172,NaN
290500.0,0,126552,NaN,1.26585083E8,3.4859919586919106,NaN
291000.0,0,126552,NaN,1.26585083E8,3.480002281786942,NaN
291500.0,0,126552,NaN,1.26585083E8,3.4740331526586616,NaN
292000.0,0,126552,NaN,1.26585083E8,3.468084465753425,NaN
292500.0,0,126552,NaN,1.26585083E8,3.462156116239316,NaN
293000.0,0,126552,NaN,1.26585083E8,3.456248,NaN
293500.0,0,126552,NaN,1.26585083E8,3.4503600136286203,NaN
294000.0,0,126552,NaN,1.26585083E8,3.444492054421769,NaN
294500.0,0,126552,NaN,1.26585083E8,3.438644020373515,NaN
295000.0,0,126552,NaN,1.26585083E8,3.4328158101694917,NaN
295500.0,0,126552,NaN,1.26585083E8,3.4270073231810496,NaN
296000.0,0,126552,NaN,1.26585083E8,3.4212184594594595,NaN
296500.0,0,126552,NaN,1.26585083E8,3.415449119730185,NaN
297000.0,0,126552,NaN,1.26585083E8,3.4096992053872053,NaN
297500.0,0,126552,NaN,1.26585083E8,3.403968618487395,NaN
298000.0,0,126552,NaN,1.26585083E8,3.3982572617449662,NaN
298500.0,0,126552,NaN,1.26585083E8,3.392565038525963,NaN
299000.0,0,126552,NaN,1.26585083E8,3.386891852842809,NaN
299500.0,0,126552,NaN,1.26585083E8,3.3812376093489145,NaN
300000.0,0,126552,NaN,1.26585083E8,3.375602213333333,NaN
300500.0,0,126552,NaN,1.26585083E8,3.369985570715474,NaN
301000.0,0,126552,NaN,1.26585083E8,3.3643875880398673,NaN
301500.0,0,126552,NaN,1.26585083E8,3.3588081724709786,NaN
302000.0,0,126552,NaN,1.26585083E8,3.353247231788079,NaN
302500.0,0,126552,NaN,1.26585083E8,3.3477046743801653,NaN
303000.0,0,126552,NaN,1.26585083E8,3.342180409240924,NaN
303500.0,0,126552,NaN,1.26585083E8,3.3366743459637562,NaN
304000.0,0,126552,NaN,1.26585083E8,3.3311863947368416,NaN
304500.0,0,126552,NaN,1.26585083E8,3.3257164663382595,NaN
305000.0,0,126552,NaN,1.26585083E8,3.3202644721311474,NaN
305500.0,0,126552,NaN,1.26585083E8,3.31483032405892,NaN
306000.0,0,126552,NaN,1.26585083E8,3.3094139346405225,NaN
306500.0,0,126552,NaN,1.26585083E8,3.3040152169657424,NaN
307000.0,0,126552,NaN,1.26585083E8,3.2986340846905535,NaN
307500.0,0,126552,NaN,1.26585083E8,3.2932704520325204,NaN
308000.0,0,126552,NaN,1.26585083E8,3.2879242337662333,NaN
308500.0,0,126552,NaN,1.26585083E8,3.2825953452188004,NaN
309000.0,0,126552,NaN,1.26585083E8,3.2772837022653722,NaN
309500.0,0,126552,NaN,1.26585083E8,3.2719892213247173,NaN
310000.0,0,126552,NaN,1.26585083E8,3.2667118193548386,NaN
310500.0,0,126552,NaN,1.26585083E8,3.261451413848631,NaN
